month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes	year	observer	uniqid
1	31	01,21	G	3-1	NA	NA	NA	1.3	NA	263741	Caido	2017	E	lessstanding001
1	31	01,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding002
1	26	02,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding003
1	24	03,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding004
1	24	03,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding005
1	31	03,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding006
1	23	05,03	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding007
1	26	05,12	NA	NA	NA	NA	NA	1.3	NA	NA	nada	2017	E	lessstanding008
1	31	05,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding009
1	31	05,24	C	7-1	NA	67.31	5.5	1.3	2	704423	NA	2017	E	lessstanding010
1	24	06,06	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding011
1	24	06,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding012
1	23	07,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding013
1	26	07,13	J	7-1	NA	36.5	4	1.3	1	232353	NA	2017	E	lessstanding014
1	31	07,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding015
1	24	08,06	K	6-1	136.96	NA	NA	1.3	NA	220989	caido	2017	E	lessstanding016
1	26	09,12	C	7-1	NA	86.28	5.71	1.3	1	222226	NA	2017	E	lessstanding017
1	26	09,12	O	5-1	NA	NA	NA	1.3	NA	217000	Nada	2017	E	lessstanding018
1	31	10,20	O	5-1	NA	NA	NA	1.3	NA	213833	Nada	2017	E	lessstanding019
2	6	11,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding020
2	2	11,15	B	7-1	NA	27.26	2.8	1.2	1	311974	NA	2017	E	lessstanding021
2	2	11,15	K	7-1	NA	33.42	3	1.3	2	207806	NA	2017	E	lessstanding022
2	1	12,23	F	7-1	NA	22.87	4.1	1.3	2	811597	NA	2017	E	lessstanding023
2	1	12,23	F	7-2	NA	29.53	2.1	1.3	2	811598	NA	2017	E	lessstanding024
2	2	13,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding025
2	6	14,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding026
2	6	14,11	NA	NA	NA	NA	NA	1.3	NA	NA	nada	2017	E	lessstanding027
2	2	14,14	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding028
2	1	14,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding029
2	6	15,07	NA	NA	NA	NA	NA	1.3	NA	NA	nada	2017	E	lessstanding030
2	6	16,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding031
2	2	16,12	NA	NA	NA	NA	NA	1.3	NA	NA	nada	2017	E	lessstanding032
2	6	17,01	C	7-1	NA	20.91	2.1	1.3	1	180180	NA	2017	E	lessstanding033
2	6	17,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding034
2	3	18,10	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding035
2	1	18,23	C	6-1	36.95	33.61	5.6	1.3	2	900551	NA	2017	E	lessstanding036
2	1	18,23	C	7-1	NA	28.53	3.2	1,3	2	900550	NA	2017	E	lessstanding037
2	6	19,02	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2017	E	lessstanding038
2	3	19,06	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding039
2	3	19,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding040
2	2	19,12	B	3-1	NA	NA	NA	NA	NA	NA	nada, solo queda un pedazo	2017	E	lessstanding041
2	2	16,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding042
2	1	19,19	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding043
2	1	19,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding044
2	7	21,04	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding045
2	7	21,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding046
2	7	21,10	C	7-1	NA	18.89	2	1.3	1	164229	NA	2017	E	lessstanding047
2	13	21,15	B	6-1	24.93	23.33	2	1.3	2	821378	NA	2017	E	lessstanding048
2	13	21,17	B	5-1	101.49	103.75	2.9	1.3	2	157463	NA	2017	E	lessstanding049
2	13	21,17	B	6-1	119.2	NA	NA	1.3	NA	157487	nada	2017	E	lessstanding050
2	13	22,19	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding051
2	13	22,21	C	5-2	104	NA	NA	1.3	NA	158484	Caido	2017	E	lessstanding052
2	7	23,03	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding053
2	7	23,06	F	7-1	NA	69.7	9.8	1.3	1	422236	NA	2017	E	lessstanding054
2	7	23,06	G	7-1	NA	30.75	5.5	1.3	1	422237	NA	2017	E	lessstanding055
2	7	23,06	J	6-1	94.06	NA	NA	1.3	NA	151140	caido	2017	E	lessstanding056
2	7	23,06	K	6-1	16.98	NA	NA	1.3	NA	288163	nada	2017	E	lessstanding057
2	7	23,06	K	6-2	22.77	NA	NA	1.3	NA	523140	nada	2017	E	lessstanding058
2	7	23,06	K	6-3	88.61	85.63	10.8	1.3	2	146108	NA	2017	E	lessstanding059
2	7	23,06	K	7-1	NA	37.72	5.9	1.3	2	146105	NA	2017	E	lessstanding060
2	13	23,17	N	6-1	41.79	42.36	2	1.3	2	147704	NA	2017	E	lessstanding061
2	13	23,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding062
2	7	24,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding063
2	10	24,15	B	6-1	31.41	31.67	1.6	1.3	2	724185	NA	2017	E	lessstanding064
2	13	25,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding065
2	9	26,08	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding066
2	9	26,08	J	7-1	27.2	NA	4.92	1,3	1	825082	NA	2017	E	lessstanding067
2	10	26,17	C	6-1	28.54	NA	NA	1.3	NA	725353	nada	2017	E	lessstanding068
2	10	26,17	O	3-1	NA	NA	NA	1.3	NA	no tag	nada	2017	E	lessstanding069
2	10	26,17	O	5-1	52	NA	NA	1.3	NA	291380	nada	2017	E	lessstanding070
2	14	26,21	NA	NA	NA	NA	NA	1.3	NA	138664	nada	2017	E	lessstanding071
2	14	26,21	NA	NA	NA	NA	NA	NA	NA	138408	nada	2017	E	lessstanding072
2	10	28,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding073
2	9	29,06	J	6-1	58.42	NA	NA	0.25	NA	116132	nada	2017	E	lessstanding074
2	9	29,06	K	7-1	25.24	NA	3.56	1,3	2	111136	Ramas	2017	E	lessstanding075
2	9	29,06	K	5-1	29.96	NA	NA	1.3	NA	111158	Nada	2017	E	lessstanding076
2	9	29,13	K	3-1	143	NA	NA	0.12	NA	112475	Nada	2017	E	lessstanding077
2	14	30,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding078
2	15	31,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding079
2	14	31,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding080
2	20	32,07	N	7-1	NA	44.43	2.1	1.3	2	96375	NA	2017	E	lessstanding081
2	14	32,24	K	7-1	NA	55.14	6.5	1.3	1	99666	NA	2017	E	lessstanding082
2	16	33,12	F	6-1	19.33	NA	NA	0.52	NA	632129	Nada	2017	E	lessstanding083
2	16	33,12	O	5-1	11.92	NA	NA	1.3	NA	433247	nada	2017	E	lessstanding084
2	16	33,12	J	7-1	NA	65.49	3.5	1.3	2	97496	NA	2017	E	lessstanding085
2	16	33,12	K	5-1	26.22	NA	NA	1.3	NA	no tag	nada	2017	E	lessstanding086
2	16	33,12	K	7-1	NA	34.05	5.8	1.3	2	633115	NA	2017	E	lessstanding087
2	14	33,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding088
2	20	34,04	G	6-1	22.97	NA	NA	1.3	NA	733091	nada	2017	E	lessstanding089
2	15	34,15	K	3-1	NA	NA	NA	1.3	NA	87576	solo queda la base del tronco	2017	E	lessstanding090
2	15	34,15	K	7-1	24.5	NA	2.3	1,3	NA	87589	tronco sin ramas	2017	E	lessstanding091
2	15	34,15	B	6-1	53.52	55.31	2.72	1.3	NA	89562	tronco solo sin ramas	2017	E	lessstanding092
2	15	35,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding093
2	20	36,04	K	6-1	105.75	NA	NA	1.3	NA	75672	caido	2017	E	lessstanding094
2	20	36,10	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2017	E	lessstanding095
2	15	36,13	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding096
2	14	37,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding097
2	20	38,11	K	7-1	NA	108	6.4	1.3	2	67202	NA	2017	E	lessstanding098
2	20	39,07	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2017	E	lessstanding099
2	14	39,15	NA	NA	NA	NA	NA	1.3	NA	NA	Nada	2017	E	lessstanding100
2	24	40,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding101
2	24	41,24	F	5-1	66.67	NA	NA	1.3	NA	58846	caido	2017	E	lessstanding102
2	24	41,24	G	7-1	NA	168	12.7	1.3	2	59077	NA	2017	E	lessstanding103
2	22	42,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding104
2	24	42,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding105
2	22	43,10	G	6-1	103.29	100.18	4.1	1.3	2	16868	NA	2017	E	lessstanding106
2	23	43,15	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding107
2	22	44,07	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding108
2	22	44,13	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding109
2	24	44,18	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding110
3	2	44,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding111
3	2	44,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding112
2	21	45,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding113
2	21	46,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding114
2	22	46,07	N	7-1	NA	85	10.4	1.3	NA	26270	con ramas	2017	E	lessstanding115
3	2	46,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding116
2	21	47,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding117
2	22	47,10	J	6-1	NA	60.41	3.28	1.3	NA	26920	Sin ramas	2017	E	lessstanding118
2	24	47,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding119
2	21	49,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding120
2	21	49,04	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding121
2	23	49,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding122
2	23	49,17	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding123
3	2	49,21	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding124
3	2	49,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2017	E	lessstanding125
