"month","day","year","subplot_code","transect_section_letter","code_of_piece","diameter_one.mm","height","POM","branches","uniqid","tag","notes","observer","years_present","first_appearance","last_ppearance"
1,31,2017,"05,24","C","05,24C.7.1",67.31,5.5,1.3,2,"lessstanding010","704423",NA,"E",1,2017,2017
1,26,2017,"07,13","J","07,13J.7.1",36.5,4,1.3,1,"lessstanding014","232353",NA,"E",1,2017,2017
1,26,2017,"09,12","C","09,12C.7.1",86.28,5.71,1.3,1,"lessstanding017","222226",NA,"E",5,2017,2021
2,2,2017,"11,15","B","11,15B.7.1",27.26,2.8,1.2,1,"lessstanding021","511974",NA,"E",3,2017,2019
2,2,2017,"11,15","K","11,15K.7.1",33.42,3,1.3,2,"lessstanding022","207806",NA,"E",2,2017,2018
2,1,2017,"12,23","F","12,23F.7.1",22.87,4.1,1.3,2,"lessstanding023","811597",NA,"E",1,2017,2017
2,1,2017,"12,23","F","12,23F.7.2",29.53,2.1,1.3,2,"lessstanding024","811598",NA,"E",1,2017,2017
2,6,2017,"17,01","C","17,01C.7.1",20.91,2.1,1.3,1,"lessstanding033","180180",NA,"E",1,2017,2017
2,1,2017,"18,23","C","18,23C.6.1",33.61,5.6,1.3,2,"lessstanding036","900551",NA,"E",1,2017,2017
2,1,2017,"18,23","C","18,23C.7.1",28.53,3.2,13,2,"lessstanding037","900550",NA,"E",1,2017,2017
2,7,2017,"21,10","C","21,10C.7.1",18.89,2,1.3,1,"lessstanding047","164229",NA,"E",1,2017,2017
2,13,2017,"21,15","B","21,15B.6.1",23.33,2,1.3,2,"lessstanding048","821378",NA,"E",1,2017,2017
2,13,2017,"21,17","B","21,17B.5.1",103.75,2.9,1.3,2,"lessstanding049","157463",NA,"E",3,2017,2019
2,7,2017,"23,06","F","23,06F.7.1",69.7,9.8,1.3,1,"lessstanding054","422236",NA,"E",3,2017,2019
2,7,2017,"23,06","G","23,06G.7.1",30.75,5.5,1.3,1,"lessstanding055","422237",NA,"E",3,2017,2019
2,7,2017,"23,06","K","23,06K.6.3",85.63,10.8,1.3,2,"lessstanding059","146108",NA,"E",1,2017,2017
2,7,2017,"23,06","K","23,06K.7.1",37.72,5.9,1.3,2,"lessstanding060","146105",NA,"E",1,2017,2017
